lat,lon,elev,slope,d_road,d_water,prob
37.67948717948718,-119.94871794871794,1771.4745224786727,2.6755666664571347,2137.1851617770676,732.4866474401094,0.02
37.67948717948718,-119.92307692307692,1725.8331251539835,3.4301666674710773,1027.3614584255163,767.5392194030248,0.12
37.67948717948718,-119.8974358974359,1605.7267389051872,4.602822090189985,970.73739740926,1204.6155581494722,0.16
37.67948717948718,-119.87179487179488,1518.5322065404944,6.381870758998218,1776.9282941015115,736.5539111588062,0.22
37.67948717948718,-119.84615384615384,1519.9181348651775,4.531226443658416,1680.8882452059788,884.6425456962418,0.33
37.67948717948718,-119.82051282051282,1501.5265712293499,6.180269962765581,462.9564891843462,966.7155454405639,0.1
37.67948717948718,-119.7948717948718,1558.779345848963,3.315489454300497,517.8865879558763,432.2008515200872,0.09
37.67948717948718,-119.76923076923077,1535.1337656091373,7.442301933794468,541.6025367420284,771.6185751680148,0.15
37.67948717948718,-119.74358974358974,1237.350276782228,1.526853189927534,767.8038668978662,297.0949749054289,0.28
37.67948717948718,-119.71794871794872,1317.8082222642668,0.8161127938363606,852.5066205734379,449.69873037551156,0.32
37.67948717948718,-119.6923076923077,1154.6319419098554,0.0,326.0545905585976,579.1008476109346,0.44
37.67948717948718,-119.66666666666667,1073.3580946115346,0.47559052333254903,289.4401743054087,794.1936411548484,0.33
37.67948717948718,-119.64102564102564,1283.9097130592625,2.7811255439634346,546.2695956847423,0.0,0.41
37.67948717948718,-119.61538461538461,1381.6623757937123,2.0440782381093783,652.8522685552394,1427.3584914180665,0.15
37.67948717948718,-119.58974358974359,1091.3757438566613,6.504583786703593,239.60957363311954,271.5832867055163,0.24
37.67948717948718,-119.56410256410257,1304.4520472979646,0.1806679575137209,175.33994613698405,299.6218514411066,0.7
37.67948717948718,-119.53846153846153,1177.7606342791244,3.9781108885158605,329.08228473684494,0.0,0.36
37.67948717948718,-119.51282051282051,1311.8616276766702,5.862953163604407,346.43502059442625,436.5104444372356,0.4
37.67948717948718,-119.48717948717949,1315.0691237084304,4.782628900170563,1033.779510420706,947.6595730658279,0.34
37.67948717948718,-119.46153846153847,1404.1744186130436,4.962375256446588,816.9824877181422,845.9410217383638,0.05
37.67948717948718,-119.43589743589743,1384.791094333088,5.657340379884657,747.5231468134377,502.0255981495006,0.09
37.67948717948718,-119.41025641025641,1501.6773047011943,4.65674860603146,863.6803502338655,649.7985703357627,0.12
37.67948717948718,-119.38461538461539,1686.7369833282926,7.342018091139977,1433.2952449663587,512.8253216799986,0.19
37.67948717948718,-119.35897435897436,1476.8417874399627,7.742779944883859,1513.6644219058735,1155.3909463150094,0.2
37.67948717948718,-119.33333333333333,1542.5115440632458,4.683482122721207,332.8220213013682,659.9509758740436,0.17
37.67948717948718,-119.3076923076923,1739.9367466045878,4.470909802937314,1549.727077087563,784.643939995517,0.01
37.67948717948718,-119.28205128205128,1710.2287342510456,2.9278995829381915,1349.0149812271677,8.556644627198466,0.24
37.67948717948718,-119.25641025641026,1696.8121478071653,1.9819371171660967,1986.330591606691,1203.2222058293237,0.07
37.67948717948718,-119.23076923076923,1799.9553296956906,11.940195101465907,985.7981498439731,1558.311523477228,0.01
37.67948717948718,-119.2051282051282,1884.3809327729205,7.172491156301588,2104.9895607709295,766.3170744816259,0.01
37.67948717948718,-119.17948717948718,1746.6552555599678,6.5623197864507015,1349.6137100705162,845.3403994795951,0.0
37.67948717948718,-119.15384615384616,1989.4190492815626,8.118246699850907,1867.2781252040295,1055.3048464861217,0.0
37.67948717948718,-119.12820512820512,1723.1040913379336,10.212364360411403,811.8212302388098,1269.9226066871756,0.11
37.67948717948718,-119.1025641025641,1806.4285847956858,15.871962513411981,2300.5531559591254,1386.3415219968158,0.0
37.67948717948718,-119.07692307692308,2107.7622709514526,7.879606776749271,2193.5345611298767,1478.6610788335404,0.0
37.67948717948718,-119.05128205128206,2045.9559694548416,14.7444466512733,2364.964000107798,1569.4376116679882,0.0
37.67948717948718,-119.02564102564102,1892.2543026256194,8.556435064140931,2014.2865588431428,1574.9347892060675,0.0
37.67948717948718,-119.0,1982.9350679084328,19.1811025650796,2910.7611301908573,1791.6611371433721,0.0
37.697435897435895,-120.0,1821.1229729927254,7.548963581821222,986.8612828094244,1198.3723606838694,0.0
37.697435897435895,-119.97435897435898,1801.521615733183,3.951336429807231,1552.985644519925,1064.4479263782305,0.02
37.697435897435895,-119.94871794871794,1546.8338228489633,4.5870393494841935,1102.1715922635458,1613.229374125122,0.29
37.697435897435895,-119.92307692307692,1755.188671874505,2.654000084982049,1475.0694267601202,518.6293161390001,0.03
37.697435897435895,-119.8974358974359,1769.7843262298568,4.740162322428356,1108.3101107586501,1316.456942980612,0.0
37.697435897435895,-119.87179487179488,1494.8607917735649,1.4563407597542248,786.4054650321673,1166.1290399211948,0.22
37.697435897435895,-119.84615384615384,1433.8081597208654,0.0,775.7026220775617,956.0350604860854,0.13
37.697435897435895,-119.82051282051282,1668.0720685546921,3.2511278281545914,718.6456708009938,1072.5804766869787,0.04
37.697435897435895,-119.7948717948718,1323.5624389167297,2.9749257929345965,942.6478423984579,797.0733086932096,0.15
37.697435897435895,-119.76923076923077,1422.3114944184815,3.7472185516184564,0.0,400.73060450498986,0.27
37.697435897435895,-119.74358974358974,1481.788617700016,0.2056211831635526,723.0818543845531,668.1643143433632,0.14
37.697435897435895,-119.71794871794872,1365.933963244136,3.1805764240552152,135.3003840243823,408.01661609118486,0.36
37.697435897435895,-119.6923076923077,1425.9669107857676,2.670189467263239,246.4779549616547,473.16235718468175,0.13
37.697435897435895,-119.66666666666667,1402.9786234465628,0.0,1042.3575452985053,240.91845019056728,0.29
37.697435897435895,-119.64102564102564,1344.261389294637,4.947906050543869,0.0,64.86000696403437,0.43
37.697435897435895,-119.61538461538461,1250.847778334562,0.0,1176.4426468927861,0.0,0.46
37.697435897435895,-119.58974358974359,1217.3712609151482,1.585512946326729,0.0,30.782965960309213,0.68
37.697435897435895,-119.56410256410257,1316.8479284013295,0.13612015053662718,323.81939106282636,6.0721611372675,0.5
37.697435897435895,-119.53846153846153,1158.6678779312158,2.4329784186749492,1324.90243325953,234.4948482094008,0.53
37.697435897435895,-119.51282051282051,1363.8300325885882,3.962216543535022,0.0,803.831320515806,0.25
37.697435897435895,-119.48717948717949,1395.6373073778077,7.234296400407691,234.76555352004647,902.5980639468268,0.15
37.697435897435895,-119.46153846153847,1488.5257225015582,4.472589232198142,795.2173553816812,346.7234658596995,0.09
37.697435897435895,-119.43589743589743,1567.5252913771153,3.7207079499405173,0.0,150.22867687252403,0.34
37.697435897435895,-119.41025641025641,1465.8766568654664,4.722813377293214,803.7570376013339,915.1784164252789,0.03
37.697435897435895,-119.38461538461539,1326.6855750439731,4.721373962153289,0.0,841.5034322349853,0.24
37.697435897435895,-119.35897435897436,1549.9222010025208,6.050404215361968,553.9559556025307,1061.531787189615,0.13
37.697435897435895,-119.33333333333333,1701.283144660731,7.045441952433608,998.0618893888019,915.7520573834199,0.05
37.697435897435895,-119.3076923076923,1564.2899955290245,8.366390341432263,1964.484036905549,1127.0806038911912,0.51
37.697435897435895,-119.28205128205128,1599.9832898276877,7.390165775931691,570.0958947873304,1041.7170933526932,0.0
37.697435897435895,-119.25641025641026,1756.0425405297992,1.203646971317447,712.6978216335383,849.1608950794152,0.02
37.697435897435895,-119.23076923076923,1718.9938070666294,3.6926329508197435,1565.002185188921,1073.6472108872895,0.1
37.697435897435895,-119.2051282051282,1767.7979035959997,5.562289723442934,1971.7894606441769,1558.9298262341795,0.01
37.697435897435895,-119.17948717948718,1777.0524732687795,6.5022808705813135,1769.9628070649592,1019.0014424861499,0.0
37.697435897435895,-119.15384615384616,1849.684784077381,11.067286177090072,646.6040075283805,1586.0035179686015,0.01
37.697435897435895,-119.12820512820512,1909.1352769442326,8.123750226464105,1633.588051094411,1243.3441911215468,0.05
37.697435897435895,-119.1025641025641,1767.012492276641,14.35324965064149,1775.7910212635109,1451.618587852159,0.0
37.697435897435895,-119.07692307692308,2073.572331164144,7.315410682075628,2068.787231568882,1302.5281855508633,0.0
37.697435897435895,-119.05128205128206,2101.395777664295,4.507900407514125,1859.427208853699,1266.0768801878678,0.05
37.697435897435895,-119.02564102564102,2098.2607230442663,12.81059160184929,1632.084488486429,1297.3734817728339,0.05
37.697435897435895,-119.0,2082.296150289869,9.221575813329068,2483.8123605465717,1464.366044993968,0.0
37.715384615384615,-120.0,1520.617245721071,7.026414732177719,853.8050126549579,649.8480245924875,0.11
37.715384615384615,-119.97435897435898,1649.227070823074,7.967821877436661,1960.4742602779936,1169.08354728771,0.1
37.715384615384615,-119.94871794871794,1673.9896138098218,8.49624528726405,989.6856141212736,802.6455302766822,0.04
37.715384615384615,-119.92307692307692,1580.894289320025,1.362254328322491,947.3458390279807,994.3391238991101,0.06
37.715384615384615,-119.8974358974359,1648.3842931271893,4.859388017873633,592.5115850362467,1065.2943703260062,0.1
37.715384615384615,-119.87179487179488,1488.0820493197098,7.9253536257220025,487.3530289982089,592.98737751205,0.09
37.715384615384615,-119.84615384615384,1434.907547621927,3.583607781789685,1399.1946907774523,909.3038111485569,0.32
37.715384615384615,-119.82051282051282,1641.2754475464135,6.145537455716607,282.7804703502122,591.2760532145479,0.07
37.715384615384615,-119.7948717948718,1427.3379578654244,8.063162989146061,159.29798447917506,894.5195632269932,0.22
37.715384615384615,-119.76923076923077,1556.6884507715972,9.054101455291198,475.92593445451615,776.0043401817537,0.22
37.715384615384615,-119.74358974358974,1657.7588502276126,1.2083238568486219,0.0,0.0,0.36
37.715384615384615,-119.71794871794872,1463.3285713879932,0.0,340.7635504541287,565.2965202142477,0.09
37.715384615384615,-119.6923076923077,1373.4930154264757,3.3426740824656425,561.1449279004512,753.6597439940225,0.06
37.715384615384615,-119.66666666666667,1223.5426628965283,0.0,0.0,554.9549794562326,0.58
37.715384615384615,-119.64102564102564,1374.6321473832318,2.4815731385385273,887.9006795988134,0.0,0.25
37.715384615384615,-119.61538461538461,1422.9625736084822,5.319584697848355,587.0417678536569,712.2319803236221,0.12
37.715384615384615,-119.58974358974359,1080.4748263715255,0.0,0.0,330.033540716952,0.5
37.715384615384615,-119.56410256410257,1158.6482909124638,3.12131697964817,966.0373027675589,337.5352289995393,0.33
37.715384615384615,-119.53846153846153,1322.9041293254386,0.0,0.0,567.96259466593,0.45
37.715384615384615,-119.51282051282051,1407.461565815888,1.609963647538766,225.66061173243156,0.0,0.3
37.715384615384615,-119.48717948717949,1258.9784719772053,7.948440112694495,0.0,378.1259976483642,0.37
37.715384615384615,-119.46153846153847,1504.0563176239218,0.0,680.8167758520505,666.7592766377916,0.1
37.715384615384615,-119.43589743589743,1442.1916195368203,11.817764998281575,0.0,767.1057384523492,0.37
37.715384615384615,-119.41025641025641,1461.5183849835846,6.033074580819772,962.9612681573064,293.6428844567415,0.2
37.715384615384615,-119.38461538461539,1539.7007690936261,0.0,1120.8545195164463,667.1398474894532,0.23
37.715384615384615,-119.35897435897436,1618.7686165745035,7.906389638064026,1079.963766258671,686.2216977343334,0.1
37.715384615384615,-119.33333333333333,1504.9673763388082,3.104327175785344,1566.4442331655896,1136.7980576092345,0.16
37.715384615384615,-119.3076923076923,1607.4862943417972,5.88863941473319,597.692812503107,1121.8270535802294,0.02
37.715384615384615,-119.28205128205128,1736.101085209593,12.084444347263451,687.7615383331865,720.7001943970859,0.13
37.715384615384615,-119.25641025641026,1730.9961962972352,8.710823333773016,1096.0123350723059,636.3168010689958,0.06
37.715384615384615,-119.23076923076923,1834.30835587457,9.445640794066252,822.6321804873683,1368.9405326393453,0.0
37.715384615384615,-119.2051282051282,1901.5225905416949,8.196259086703838,1397.491238880315,1192.6275877450237,0.0
37.715384615384615,-119.17948717948718,1736.6831170040002,8.39480675788726,358.42361231077257,1353.4495141636871,0.04
37.715384615384615,-119.15384615384616,1705.0676816864143,13.326486204361665,1346.4784145552035,1091.1152900360084,0.09
37.715384615384615,-119.12820512820512,1836.8179505544997,8.463767927073109,2297.7272110355552,472.3753517574281,0.03
37.715384615384615,-119.1025641025641,2065.671296208982,10.853733877973966,1061.8737914559956,960.2267949057357,0.05
37.715384615384615,-119.07692307692308,2144.0052093405784,7.515024781768583,1165.6324370096895,1688.117439632481,0.0
37.715384615384615,-119.05128205128206,2048.618982787915,8.049739205848448,1927.5432569330449,1103.2998359335338,0.0
37.715384615384615,-119.02564102564102,2163.2493666035343,14.559675918103054,2162.1569455648155,1583.6265235023125,0.0
37.715384615384615,-119.0,2267.6945717865246,11.886735772828509,1382.1398603665093,1674.0729430804545,0.01
37.733333333333334,-120.0,2018.4960743794552,5.087606446119027,1102.601949986353,1228.2671447637674,0.02
37.733333333333334,-119.97435897435898,1766.0589570875477,4.672415152043008,1767.339184525515,1735.2429858359546,0.0
37.733333333333334,-119.94871794871794,1752.6234899658948,4.394599718305386,355.0069169604335,1052.5209994945405,0.03
37.733333333333334,-119.92307692307692,1804.9624697261208,8.01983304474608,1051.3621821046781,734.2441454888394,0.04
37.733333333333334,-119.8974358974359,1546.9271347461186,8.586167285880343,1432.5268363338319,383.20414091585627,0.14
37.733333333333334,-119.87179487179488,1776.7017362678798,7.291784842012822,1598.5152712908698,380.1821882749867,0.03
37.733333333333334,-119.84615384615384,1442.7170363641692,4.610418096107618,1073.1870852424615,1257.62619559602,0.32
37.733333333333334,-119.82051282051282,1611.4986887850803,3.817166801611462,231.68719103885235,1023.6155564311208,0.11
37.733333333333334,-119.7948717948718,1406.02503949938,8.91868009197632,525.7563931454778,1067.687442298176,0.15
37.733333333333334,-119.76923076923077,1532.012795968346,3.110609091171533,331.32745511260316,424.13789320644173,0.13
37.733333333333334,-119.74358974358974,1468.604563225625,3.241774741827833,217.19686006820524,412.61826921238554,0.17
37.733333333333334,-119.71794871794872,1395.330849648588,0.0,666.2635445738412,104.28876079007819,0.18
37.733333333333334,-119.6923076923077,1233.9233899227759,0.0,0.0,0.0,0.73
37.733333333333334,-119.66666666666667,1240.3070877606287,7.342566526228744,20.393495385757888,323.3250318804196,0.32
37.733333333333334,-119.64102564102564,1313.6416384319239,1.3744422223980926,167.6885260472544,0.0,0.78
37.733333333333334,-119.61538461538461,1382.8168028845032,5.924577238334749,0.0,0.0,0.31
37.733333333333334,-119.58974358974359,1191.7365790851054,0.0,367.08534083047056,0.0,0.46
37.733333333333334,-119.56410256410257,1464.5997293963817,4.212900751240409,297.3126563417114,401.1728020728198,0.07
37.733333333333334,-119.53846153846153,1395.418604057769,0.0,0.0,180.62240607038495,0.46
37.733333333333334,-119.51282051282051,1408.7903019802789,2.0522037230333794,0.0,0.0,0.27
37.733333333333334,-119.48717948717949,1353.3425810823505,1.9162014195796884,1408.0659601897487,0.0,0.24
37.733333333333334,-119.46153846153847,1449.5460716752223,7.1205012915399974,1634.4428214293084,228.1679525319673,0.16
37.733333333333334,-119.43589743589743,1486.4466423148124,4.873330365499841,673.3818914176645,383.9361832179544,0.16
37.733333333333334,-119.41025641025641,1519.2581713862392,0.0,993.5988475954008,515.5456787908913,0.16
37.733333333333334,-119.38461538461539,1491.7956662765237,10.327828666550008,392.020170091875,420.8720750753469,0.27
37.733333333333334,-119.35897435897436,1751.5982379517081,2.203054855200226,531.3526149419476,561.7898088681561,0.03
37.733333333333334,-119.33333333333333,1674.9282582127803,5.8348049887242786,237.0206597571945,510.3494310618448,0.11
37.733333333333334,-119.3076923076923,1568.5401577459634,5.4920115452266565,1173.1782395713062,859.5642908689483,0.08
37.733333333333334,-119.28205128205128,1490.1019149471922,9.427864167376335,1163.4639101777695,1213.5647424832837,0.23
37.733333333333334,-119.25641025641026,1750.5555849336968,10.052445569269015,1347.375219827587,1266.175419168491,0.11
37.733333333333334,-119.23076923076923,1796.7975550814067,6.967220813733004,2327.243001249073,1193.1213930942247,0.0
37.733333333333334,-119.2051282051282,1840.3869438313636,3.944586773463956,623.7949092169293,1078.3274651553684,0.02
37.733333333333334,-119.17948717948718,1836.007295758506,6.443701318064141,1415.3631446777945,1531.2034630284456,0.0
37.733333333333334,-119.15384615384616,1929.4402961108497,5.375641786152716,1366.0404582233584,877.2280044621541,0.0
37.733333333333334,-119.12820512820512,1859.5767650346293,8.070443092117543,1259.8951574159362,806.2799012284943,0.0
37.733333333333334,-119.1025641025641,1924.0295445783252,8.142110592526661,110.91668063987095,1862.8146842735664,0.12
37.733333333333334,-119.07692307692308,2084.121551917125,9.207692311831115,1661.97362743437,959.5293368303544,0.05
37.733333333333334,-119.05128205128206,2183.2675789550426,16.541136633305413,1807.8340436103992,1682.1873983837813,0.0
37.733333333333334,-119.02564102564102,2069.6756515713587,7.351783332411763,1600.4985719284168,1478.8091592623553,0.05
37.733333333333334,-119.0,2045.1447354801041,11.218700265754208,1837.633554578754,1479.0697839736845,0.0
37.751282051282054,-120.0,1814.8793035392764,4.946897527337239,847.9021818463187,682.0606177259017,0.04
37.751282051282054,-119.97435897435898,1868.9770703742834,1.2989993798878725,1706.2823511456836,1419.2381525121905,0.02
37.751282051282054,-119.94871794871794,1702.5200373205048,0.0,871.908821580467,919.9755208441011,0.18
37.751282051282054,-119.92307692307692,1593.2214956406413,5.044762387022371,1740.7386250727218,1074.606353818714,0.12
37.751282051282054,-119.8974358974359,1563.3689310509958,1.2848737243977792,735.2092899130947,746.9886072205055,0.06
37.751282051282054,-119.87179487179488,1666.9903113496418,3.958988430474495,1077.5446594758448,1327.4692889411506,0.1
37.751282051282054,-119.84615384615384,1660.4668824046357,4.9079582134771425,653.2965593451582,575.81857256653,0.08
37.751282051282054,-119.82051282051282,1658.5290495382023,2.65759243938593,690.5600724487309,634.077319282262,0.09
37.751282051282054,-119.7948717948718,1451.837191649089,0.0,752.512892834508,536.3141930587663,0.1
37.751282051282054,-119.76923076923077,1513.5938679538492,1.9134633608183957,1124.5132135091317,227.48068614927297,0.28
37.751282051282054,-119.74358974358974,1596.3334394763276,0.0,654.5645194579445,569.0394611682229,0.22
37.751282051282054,-119.71794871794872,1307.1419975192198,3.7624845377604794,1000.0157451365124,0.0,0.53
37.751282051282054,-119.6923076923077,1398.555948716614,0.0,0.0,786.9550376754094,0.31
37.751282051282054,-119.66666666666667,1251.7187236924874,0.0,107.44139191796003,854.4744655516365,0.57
37.751282051282054,-119.64102564102564,1088.4268538886495,0.0,878.2030210770056,727.3107030613,0.39
37.751282051282054,-119.61538461538461,1223.3162874407453,0.0,1100.485853468706,584.2301534221845,0.51
37.751282051282054,-119.58974358974359,1277.8262820414348,0.0,12.664816760460784,0.0,0.75
37.751282051282054,-119.56410256410257,1278.0617544031365,4.952692633615056,553.8110846712466,0.0,0.21
37.751282051282054,-119.53846153846153,1420.7504087642083,2.047406603536193,534.5585389551118,561.2443090656323,0.06
37.751282051282054,-119.51282051282051,1210.2798482851765,1.5116949070343684,2.221442269112117,0.0,0.73
37.751282051282054,-119.48717948717949,1394.5057782565086,9.665800061366827,0.0,239.80299617232026,0.51
37.751282051282054,-119.46153846153847,1462.3110385071461,3.012657871630794,365.23084553698146,0.0,0.37
37.751282051282054,-119.43589743589743,1459.9702387849877,0.8855955954985046,0.0,736.0699738464261,0.24
37.751282051282054,-119.41025641025641,1570.9724336748877,3.82343428642902,690.1783697438776,764.0902756095304,0.13
37.751282051282054,-119.38461538461539,1536.014825860273,6.893130800050138,503.82300212716723,899.4925574696008,0.08
37.751282051282054,-119.35897435897436,1584.1096156577312,5.275903071677128,94.45663513114232,656.0867562904845,0.17
37.751282051282054,-119.33333333333333,1507.2879708594157,3.291597988532664,398.7224422522062,314.23208453279483,0.22
37.751282051282054,-119.3076923076923,1841.4146575959971,9.713184083222554,1843.5170844054633,331.3366223384482,0.04
37.751282051282054,-119.28205128205128,1674.5181785255977,2.3513811715144906,612.4089716578668,486.86959728269994,0.05
37.751282051282054,-119.25641025641026,1829.8074411006469,5.55596483844793,1571.369154026473,1007.6465232867828,0.01
37.751282051282054,-119.23076923076923,1974.6699017684587,2.8190810180205608,1743.719183995973,1234.4450816330361,0.0
37.751282051282054,-119.2051282051282,1685.4257297195845,10.791581523049988,1359.0981225387538,886.3725066293506,0.13
37.751282051282054,-119.17948717948718,1738.8281410605136,6.125627509088623,2292.8547658416683,1018.9227944051726,0.01
37.751282051282054,-119.15384615384616,1937.8931698467327,6.423037450911832,954.9453217609521,1407.4159555954657,0.0
37.751282051282054,-119.12820512820512,1763.1813654586697,8.062878517801824,1438.808577330996,1180.334857475089,0.01
37.751282051282054,-119.1025641025641,1918.6887592334936,11.008767179755893,1845.1458266268519,1431.4169046634274,0.0
37.751282051282054,-119.07692307692308,1876.4770498836872,9.48163378288654,2173.0224565794806,1543.5223614003453,0.0
37.751282051282054,-119.05128205128206,1876.23103620488,11.901332785763088,663.451477876673,1353.3112398488493,0.01
37.751282051282054,-119.02564102564102,2241.7534131048596,8.516011333929862,1312.3256567413957,1632.5422678051868,0.0
37.751282051282054,-119.0,1936.1564462056742,9.974222880033404,2104.630825201129,1277.1501431290628,0.0
37.769230769230774,-120.0,1787.0067113757489,10.373939932236386,1506.9268879221656,1148.507057350176,0.06
37.769230769230774,-119.97435897435898,1738.2974128800693,8.73964522323451,1157.3644291809408,1141.700657336736,0.02
37.769230769230774,-119.94871794871794,1684.1320827292811,6.56996354674243,647.3287960317036,929.7541272545392,0.09
37.769230769230774,-119.92307692307692,1614.3528147029579,3.2638993303919177,1194.7151893123385,939.975778911153,0.06
37.769230769230774,-119.8974358974359,1735.3828767193534,4.801230000934649,1192.4879618799564,977.290553733399,0.02
37.769230769230774,-119.87179487179488,1663.234590683129,3.1064684169265,986.220202674107,857.1908067651434,0.06
37.769230769230774,-119.84615384615384,1581.1616434597765,0.0,914.8601966021439,1347.6054656653273,0.24
37.769230769230774,-119.82051282051282,1506.1596948587933,2.37795032956059,944.3665875480369,713.457052883571,0.18
37.769230769230774,-119.7948717948718,1623.2027607064397,0.27878545447064695,1046.459357056768,732.7676440164835,0.18
37.769230769230774,-119.76923076923077,1451.5457774471577,4.5595343689812315,1118.5748946453846,753.2330755470246,0.12
37.769230769230774,-119.74358974358974,1313.3882265592435,5.496343330488008,494.5787744068384,449.2981268405533,0.29
37.769230769230774,-119.71794871794872,1397.0974349093988,2.0796408443949472,1045.8537485535637,338.21794537858034,0.19
37.769230769230774,-119.6923076923077,1240.1866043108323,0.84795999407947,462.42428148220307,667.9952045199041,0.44
37.769230769230774,-119.66666666666667,1375.3611559402548,0.0,1538.7488044933452,314.56079842162785,0.17
37.769230769230774,-119.64102564102564,1406.8196609198467,0.6019311942009162,485.9103915835153,422.86619238116486,0.08
37.769230769230774,-119.61538461538461,1369.6996558638714,3.8105073786472836,578.4061923442137,12.397057564855857,0.25
37.769230769230774,-119.58974358974359,1178.2964059277615,1.470769332617497,593.487113093612,0.0,0.34
37.769230769230774,-119.56410256410257,1362.9304300738752,5.110026683157691,0.0,0.0,0.41
37.769230769230774,-119.53846153846153,1275.769471293248,2.1202643670180095,18.485723885726486,527.9684959678577,0.46
37.769230769230774,-119.51282051282051,1368.5285053158193,1.799965400241874,0.0,0.0,0.45
37.769230769230774,-119.48717948717949,1391.5228123910063,0.0,940.9340894374199,203.06666720112833,0.32
37.769230769230774,-119.46153846153847,1725.4691665927626,9.605880346958855,420.8139269146916,282.71428385598495,0.21
37.769230769230774,-119.43589743589743,1538.6866794226912,8.297898203387287,0.0,0.0,0.5
37.769230769230774,-119.41025641025641,1415.029620929881,5.444654102659182,913.8214106384231,763.7519493156799,0.01
37.769230769230774,-119.38461538461539,1395.454583709958,0.0,1171.3147899587632,258.46419503350955,0.31
37.769230769230774,-119.35897435897436,1351.825373621031,5.150846705343406,1215.8186133400952,534.4085013892517,0.26
37.769230769230774,-119.33333333333333,1546.1805817749587,4.748118908805048,710.8624649534737,230.71407154617532,0.26
37.769230769230774,-119.3076923076923,1558.8189875973217,7.301000452326307,1133.916193765181,749.6487110208265,0.08
37.769230769230774,-119.28205128205128,1569.1167651410208,5.703912024611115,0.0,816.8763324989524,0.31
37.769230769230774,-119.25641025641026,1849.8796641802523,2.337522182525623,833.9592402641854,926.1679310489293,0.01
37.769230769230774,-119.23076923076923,1870.6544191721891,5.9269282274920965,857.7209892132237,300.86151881365595,0.0
37.769230769230774,-119.2051282051282,1794.1014556718483,13.909663356978403,1419.4484617515757,948.957331885922,0.02
37.769230769230774,-119.17948717948718,1854.362507794658,8.262114344393655,951.1851215622388,1266.7275644469025,0.03
37.769230769230774,-119.15384615384616,1883.1346149017154,8.860285923674839,946.9323709762448,1474.8985334265737,0.0
37.769230769230774,-119.12820512820512,1965.439230098001,7.660823562093962,2012.450888379447,998.6774664331742,0.01
37.769230769230774,-119.1025641025641,1859.1844207760766,7.552687581254877,702.9272619174989,1353.5139961767532,0.0
37.769230769230774,-119.07692307692308,1792.6906276265734,6.658736712341491,627.5906108453437,1250.3329383165787,0.03
37.769230769230774,-119.05128205128206,1999.1973044402923,9.8763027000073,1221.0188449723883,988.5862842254095,0.05
37.769230769230774,-119.02564102564102,2099.0939355625683,9.717103527646678,1977.4099299988573,1138.7843685217251,0.04
37.769230769230774,-119.0,2109.1937507820867,15.791000465347906,2189.236746350243,1344.7373929966027,0.0
37.787179487179486,-120.0,1838.4565053258618,7.447825920279612,1389.837528244812,1006.6756587144293,0.0
37.787179487179486,-119.97435897435898,1758.05158225364,8.296081430451578,812.2950091834066,735.4927621594321,0.03
37.787179487179486,-119.94871794871794,1597.409388282705,2.3493686020332216,623.4099359410337,1023.9925981950738,0.01
37.787179487179486,-119.92307692307692,1608.8003963074432,8.181898697448377,1172.4850795044883,321.5000180198639,0.04
37.787179487179486,-119.8974358974359,1725.438380075438,8.564940225485383,581.2737907877145,974.0061808172226,0.14
37.787179487179486,-119.87179487179488,1536.2113633790095,5.917826958510732,369.0328478045924,245.91421808579707,0.28
37.787179487179486,-119.84615384615384,1545.575992769271,4.74691598424973,725.5191275516646,364.53442227681165,0.15
37.787179487179486,-119.82051282051282,1505.965588603045,5.420624188624319,824.9893823746321,710.3913348207886,0.13
37.787179487179486,-119.7948717948718,1441.1803776638037,7.624379046938173,182.4261522354443,737.806550664485,0.23
37.787179487179486,-119.76923076923077,1588.8140658602272,5.051057032436436,592.3276300573536,368.9467834370208,0.16
37.787179487179486,-119.74358974358974,1536.9584346968832,0.0,131.60453647683823,344.06600368580763,0.19
37.787179487179486,-119.71794871794872,1520.2974325864823,3.759730332593121,55.720710488471354,306.13845761529797,0.38
37.787179487179486,-119.6923076923077,1299.0551003949388,0.010465220693640198,952.2652920989176,0.0,0.43
37.787179487179486,-119.66666666666667,1486.759581985962,4.163109022720864,931.3282711993111,132.1437874180816,0.08
37.787179487179486,-119.64102564102564,1279.3174960416904,0.0,46.64315544095194,355.0195312160138,0.61
37.787179487179486,-119.61538461538461,1399.6189653251017,0.0,49.29831355865451,97.43074675075687,0.36
37.787179487179486,-119.58974358974359,1122.6099285737714,2.603232375848799,0.0,20.10084336485137,0.55
37.787179487179486,-119.56410256410257,1230.9083693679195,0.0,290.0672508494288,29.41969053214231,0.47
37.787179487179486,-119.53846153846153,1266.1319426120879,0.0,530.2751559042924,654.290308752825,0.47
37.787179487179486,-119.51282051282051,1350.0621359120205,4.8026668131081545,0.0,269.6361240958254,0.32
37.787179487179486,-119.48717948717949,1261.4822488861319,0.0,154.67327062942866,643.9800567343214,0.65
37.787179487179486,-119.46153846153847,1502.5456830141645,3.4962688347925317,0.0,291.6286250964235,0.34
37.787179487179486,-119.43589743589743,1474.6934420348434,3.7869212373313927,0.0,147.52003020943351,0.25
37.787179487179486,-119.41025641025641,1475.4919449652643,5.367535680286717,0.0,430.0807560739925,0.27
37.787179487179486,-119.38461538461539,1533.8385566537822,6.809285027760465,1178.4800741699717,717.5919084631465,0.22
